Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;billValue;billQuantity;Amount;coinValue;coinQuantity;Date;DocumentNumber;Bank;NroRef;NroClient
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;50.0;21.0;1,050.00;;;;;;;
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;20.0;20.0;400.00;;;;;;;
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;10.0;51.0;510.00;;;;;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;200.0;161.0;32,200.00;;;;;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;100.0;1834.0;183,400.00;;;;;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;50.0;1317.0;65,850.00;;;;;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;20.0;2232.0;44,640.00;;;;;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;10.0;2084.0;20,840.00;;;;;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;dólar;SANTA CRUZ_55051_arceoCajaUs_dist.xlsx;distribuidora;100.0;1.0;100.00;;;;;;;
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;50.0;1.0;50.00;;;;;;;
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;20.0;19.0;380.00;;;;;;;
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;10.0;45.0;450.00;;;;;;;
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;200.0;12.0;2,400.00;;;;;;;
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;100.0;13.0;1,300.00;;;;;;;
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;50.0;11.0;550.00;;;;;;;
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;10.0;30.0;300.00;;;;;;;
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;200.0;2.0;400.00;;;;;;;
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;100.0;7.0;700.00;;;;;;;
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;50.0;6.0;300.00;;;;;;;
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;20.0;12.0;240.00;;;;;;;
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;10.0;21.0;210.00;;;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;200.0;113.0;22,600.00;;;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;100.0;1269.0;126,900.00;;;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;50.0;794.0;39,700.00;;;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;20.0;1491.0;29,820.00;;;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;10.0;1255.0;12,550.00;;;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;dólar;SANTA CRUZ_55078_arceoCajaUs_dist.xlsx;distribuidora;100.0;73.0;7,300.00;;;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;dólar;SANTA CRUZ_55078_arceoCajaUs_dist.xlsx;distribuidora;20.0;4.0;80.00;;;;;;;
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;200.0;28.0;5,600.00;;;;;;;
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;100.0;297.0;29,700.00;;;;;;;
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;50.0;220.0;11,000.00;;;;;;;
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;20.0;737.0;14,740.00;;;;;;;
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;10.0;659.0;6,590.00;;;;;;;
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;100.0;18.0;1,800.00;;;;;;;
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;50.0;22.0;1,100.00;;;;;;;
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;20.0;32.0;640.00;;;;;;;
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;10.0;36.0;360.00;;;;;;;
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;;;60.00;5.0;12.0;;;;;
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;;;40.00;2.0;20.0;;;;;
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;;;18.00;1.0;18.0;;;;;
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;;;3.00;0.5;6.0;;;;;
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;;;1.60;0.2;8.0;;;;;
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;;;0.10;0.1;1.0;;;;;
55063;CCAJ-TR50/37/23;15/02/2023;15/02/2023;2,029.40;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_55063_arceoCajaBs_ag.xlsx;agencia;;;255.00;5.0;51.0;;;;;
55063;CCAJ-TR50/37/23;15/02/2023;15/02/2023;2,029.40;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_55063_arceoCajaBs_ag.xlsx;agencia;;;116.00;2.0;58.0;;;;;
55063;CCAJ-TR50/37/23;15/02/2023;15/02/2023;2,029.40;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_55063_arceoCajaBs_ag.xlsx;agencia;;;70.00;1.0;70.0;;;;;
55063;CCAJ-TR50/37/23;15/02/2023;15/02/2023;2,029.40;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_55063_arceoCajaBs_ag.xlsx;agencia;;;45.00;0.5;90.0;;;;;
55063;CCAJ-TR50/37/23;15/02/2023;15/02/2023;2,029.40;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_55063_arceoCajaBs_ag.xlsx;agencia;;;3.20;0.2;16.0;;;;;
55063;CCAJ-TR50/37/23;15/02/2023;15/02/2023;2,029.40;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_55063_arceoCajaBs_ag.xlsx;agencia;;;0.20;0.1;2.0;;;;;
55052;CCAJ-LP02/73/2023;15/02/2023;15/02/2023;256,286.10;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55052_arceoCajaBs_dist.xlsx;distribuidora;;;580.00;5.0;116.0;;;;;
55052;CCAJ-LP02/73/2023;15/02/2023;15/02/2023;256,286.10;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55052_arceoCajaBs_dist.xlsx;distribuidora;;;190.00;2.0;95.0;;;;;
55052;CCAJ-LP02/73/2023;15/02/2023;15/02/2023;256,286.10;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55052_arceoCajaBs_dist.xlsx;distribuidora;;;426.00;1.0;426.0;;;;;
55052;CCAJ-LP02/73/2023;15/02/2023;15/02/2023;256,286.10;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55052_arceoCajaBs_dist.xlsx;distribuidora;;;90.00;0.5;180.0;;;;;
55052;CCAJ-LP02/73/2023;15/02/2023;15/02/2023;256,286.10;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55052_arceoCajaBs_dist.xlsx;distribuidora;;;47.60;0.2;238.0;;;;;
55052;CCAJ-LP02/73/2023;15/02/2023;15/02/2023;256,286.10;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55052_arceoCajaBs_dist.xlsx;distribuidora;;;12.50;0.1;125.0;;;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;0;5.0;;;;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;0;2.0;;;;;;
